Date,Open,High,Low,Close,Volume,QuoteVolume
"07/09/2021, 14:35:00",3772.08000000,3772.08000000,3755.00000000,3756.01000000,1511.81220000,5687155.21723000
"07/09/2021, 14:40:00",3756.02000000,3760.53000000,3751.04000000,3757.48000000,1447.20030000,5434388.89163900
"07/09/2021, 14:45:00",3757.49000000,3757.57000000,3746.68000000,3751.93000000,1460.27350000,5478660.95388800
"07/09/2021, 14:50:00",3751.93000000,3753.40000000,3736.71000000,3741.04000000,1861.33130000,6971898.09577800
"07/09/2021, 14:55:00",3741.05000000,3746.84000000,3726.51000000,3729.77000000,2757.06450000,10303827.00372500
"07/09/2021, 15:00:00",3729.24000000,3750.00000000,3719.37000000,3746.33000000,3743.14130000,13977026.55095100
"07/09/2021, 15:05:00",3746.33000000,3748.89000000,3729.90000000,3731.35000000,2200.87890000,8234974.02440300
"07/09/2021, 15:10:00",3731.51000000,3735.81000000,3720.58000000,3721.43000000,2004.40300000,7468110.17641900
"07/09/2021, 15:15:00",3721.43000000,3735.77000000,3706.00000000,3732.21000000,3762.22350000,13991105.28049200
"07/09/2021, 15:20:00",3732.22000000,3741.04000000,3721.61000000,3730.00000000,6569.94470000,24508871.08489000
"07/09/2021, 15:25:00",3729.70000000,3729.70000000,3620.00000000,3673.88000000,24976.87620000,91882446.41301900
"07/09/2021, 15:30:00",3675.62000000,3697.61000000,3641.00000000,3680.00000000,17542.00890000,64255180.63987000
"07/09/2021, 15:35:00",3680.00000000,3686.81000000,3658.23000000,3677.56000000,4760.47680000,17493728.73737400
"07/09/2021, 15:40:00",3677.55000000,3677.99000000,3630.62000000,3639.36000000,8514.57660000,31087665.28459900
"07/09/2021, 15:45:00",3638.96000000,3644.49000000,3500.00000000,3524.95000000,32637.62330000,116219377.79486700
"07/09/2021, 15:50:00",3524.96000000,3581.25000000,3516.69000000,3558.79000000,23100.44810000,82188115.04981600
"07/09/2021, 15:55:00",3558.79000000,3568.52000000,3393.06000000,3399.09000000,21589.15790000,75513534.11678380
"07/09/2021, 16:00:00",3399.09000000,3512.66000000,3390.00000000,3493.24000000,32916.42040000,113808336.28382200
"07/09/2021, 16:05:00",3491.40000000,3494.37000000,3005.00000000,3038.17000000,56197.46529000,182251336.34494880
"07/09/2021, 16:10:00",3035.87000000,3370.76000000,3025.99000000,3317.06000000,42123.10320000,137084962.94448500
"07/09/2021, 16:15:00",3321.94000000,3423.00000000,3273.26000000,3394.87000000,27431.84020000,91935308.59903200
"07/09/2021, 16:20:00",3393.14000000,3428.08000000,3350.00000000,3413.80000000,20296.20450000,68819325.21359000
"07/09/2021, 16:25:00",3413.80000000,3436.24000000,3359.79000000,3370.53000000,19464.36110000,66285113.64432400
"07/09/2021, 16:30:00",3370.53000000,3411.37000000,3355.66000000,3382.99000000,13483.93330000,45665315.62154900
"07/09/2021, 16:35:00",3382.99000000,3434.62000000,3370.00000000,3432.21000000,10465.48660000,35603037.79410100
"07/09/2021, 16:40:00",3429.21000000,3495.28000000,3426.29000000,3474.81000000,18740.28230000,65043597.75668300
"07/09/2021, 16:45:00",3474.81000000,3476.49000000,3400.04000000,3454.00000000,13999.16480000,48284523.75250700
"07/09/2021, 16:50:00",3454.00000000,3454.72000000,3401.08000000,3439.06000000,9575.82150000,32868695.41431100
"07/09/2021, 16:55:00",3439.07000000,3478.47000000,3434.87000000,3452.70000000,7280.97020000,25155643.42039700
"07/09/2021, 17:00:00",3453.89000000,3470.00000000,3418.16000000,3419.63000000,10991.82640000,37911170.37932000
"07/09/2021, 17:05:00",3419.74000000,3461.63000000,3405.00000000,3457.49000000,11170.74600000,38455326.66467800
"07/09/2021, 17:10:00",3457.47000000,3487.96000000,3445.64000000,3465.09000000,11492.80060000,39829262.56883600
"07/09/2021, 17:15:00",3465.09000000,3494.00000000,3460.65000000,3487.69000000,6020.63860000,20940524.88948100
"07/09/2021, 17:20:00",3487.70000000,3491.02000000,3444.00000000,3445.59000000,6137.77850000,21278062.94844500
"07/09/2021, 17:25:00",3445.59000000,3459.99000000,3433.65000000,3459.55000000,4843.86400000,16694689.30277400
"07/09/2021, 17:30:00",3459.56000000,3478.44000000,3455.46000000,3469.66000000,3588.51040000,12446140.70217100
"07/09/2021, 17:35:00",3469.66000000,3484.16000000,3460.00000000,3483.97000000,3672.49160000,12746906.01700700
"07/09/2021, 17:40:00",3483.97000000,3520.58000000,3483.37000000,3518.02000000,6443.99360000,22538959.91955000
"07/09/2021, 17:45:00",3517.34000000,3547.97000000,3515.71000000,3537.57000000,8801.59950000,31079160.24418700
"07/09/2021, 17:50:00",3538.10000000,3557.55000000,3537.84000000,3552.03000000,7249.24130000,25734283.61978300
"07/09/2021, 17:55:00",3551.94000000,3576.00000000,3551.72000000,3560.25000000,6979.57460000,24886536.69858900
"07/09/2021, 18:00:00",3559.83000000,3568.10000000,3530.38000000,3537.99000000,6949.77920000,24690028.04337200
"07/09/2021, 18:05:00",3538.20000000,3550.97000000,3515.67000000,3542.38000000,5401.79740000,19091247.34422400
"07/09/2021, 18:10:00",3542.38000000,3546.95000000,3530.72000000,3531.54000000,3042.52920000,10766892.89898100
"07/09/2021, 18:15:00",3531.53000000,3553.41000000,3528.37000000,3553.12000000,3435.61410000,12152613.17315700
"07/09/2021, 18:20:00",3553.12000000,3558.10000000,3495.82000000,3502.40000000,6384.81700000,22491350.63192600
"07/09/2021, 18:25:00",3502.40000000,3508.94000000,3426.19000000,3459.17000000,12895.49160000,44827238.20708000
"07/09/2021, 18:30:00",3459.14000000,3483.94000000,3448.85000000,3465.49000000,6327.92270000,21935371.49278500
"07/09/2021, 18:35:00",3465.71000000,3486.55000000,3450.00000000,3456.00000000,6814.46650000,23644877.41849000
"07/09/2021, 18:40:00",3456.00000000,3472.91000000,3433.33000000,3440.40000000,5241.63710000,18090289.33820000
"07/09/2021, 18:45:00",3440.39000000,3460.00000000,3425.00000000,3445.11000000,4631.24860000,15944828.52452900
"07/09/2021, 18:50:00",3445.09000000,3451.73000000,3430.37000000,3436.80000000,4062.80140000,13977702.75036400
"07/09/2021, 18:55:00",3436.81000000,3447.79000000,3417.16000000,3423.58000000,4863.29110000,16685706.70905800
"07/09/2021, 19:00:00",3423.40000000,3455.26000000,3415.64000000,3448.14000000,4906.89420000,16847297.00112000
"07/09/2021, 19:05:00",3448.50000000,3454.16000000,3426.48000000,3430.88000000,3137.54880000,10794495.21025200
"07/09/2021, 19:10:00",3430.88000000,3436.99000000,3405.06000000,3415.36000000,4675.42890000,15986048.07042500
"07/09/2021, 19:15:00",3414.10000000,3415.08000000,3340.01000000,3379.99000000,15592.15050000,52651166.96490000
"07/09/2021, 19:20:00",3380.00000000,3425.54000000,3379.53000000,3423.52000000,6718.02360000,22891026.91085100
"07/09/2021, 19:25:00",3424.01000000,3443.99000000,3412.49000000,3437.81000000,5266.91600000,18064778.22558700
"07/09/2021, 19:30:00",3437.81000000,3440.87000000,3418.83000000,3419.08000000,3924.69180000,13455209.65612000
"07/09/2021, 19:35:00",3419.08000000,3475.00000000,3408.45000000,3459.82000000,9811.68160000,33810777.65841700
"07/09/2021, 19:40:00",3459.82000000,3483.53000000,3449.42000000,3469.23000000,3525.84780000,12224437.97255100
"07/09/2021, 19:45:00",3469.23000000,3475.77000000,3449.04000000,3454.78000000,4242.23770000,14687693.43901400
"07/09/2021, 19:50:00",3454.05000000,3460.72000000,3441.36000000,3442.23000000,2893.02610000,9981587.75334200
"07/09/2021, 19:55:00",3442.24000000,3454.53000000,3436.41000000,3445.48000000,3434.20210000,11827825.59835200
"07/09/2021, 20:00:00",3445.49000000,3450.00000000,3430.23000000,3431.74000000,2616.08710000,9000855.05548000
"07/09/2021, 20:05:00",3431.74000000,3442.41000000,3423.43000000,3428.68000000,1414.52050000,4855270.28896900
"07/09/2021, 20:10:00",3428.64000000,3454.00000000,3424.36000000,3452.35000000,1549.61050000,5335610.80808000
"07/09/2021, 20:15:00",3452.34000000,3474.31000000,3450.00000000,3459.81000000,2814.33320000,9740486.62900300
"07/09/2021, 20:20:00",3460.21000000,3474.90000000,3454.20000000,3472.70000000,2099.48470000,7271009.89603800
"07/09/2021, 20:25:00",3472.70000000,3472.70000000,3457.39000000,3462.48000000,1724.79770000,5973233.00575500
"07/09/2021, 20:30:00",3462.20000000,3464.85000000,3440.00000000,3444.00000000,2237.78750000,7722170.77645300
"07/09/2021, 20:35:00",3443.98000000,3443.98000000,3424.06000000,3424.07000000,2419.64920000,8305888.04963400
"07/09/2021, 20:40:00",3424.39000000,3439.83000000,3421.28000000,3439.73000000,1678.31870000,5759203.71262500
"07/09/2021, 20:45:00",3439.73000000,3458.00000000,3426.23000000,3451.89000000,2123.46230000,7306892.86653600
"07/09/2021, 20:50:00",3452.76000000,3454.51000000,3426.65000000,3430.20000000,1244.79380000,4281575.26639000
"07/09/2021, 20:55:00",3429.47000000,3436.37000000,3400.01000000,3411.90000000,2970.69820000,10143342.14357200
"07/09/2021, 21:00:00",3411.90000000,3440.01000000,3401.30000000,3439.65000000,1686.32070000,5774185.29756900
"07/09/2021, 21:05:00",3439.65000000,3439.65000000,3408.14000000,3414.37000000,2210.98890000,7560338.81347900
"07/09/2021, 21:10:00",3414.37000000,3431.16000000,3408.11000000,3425.48000000,1339.51930000,4582002.61285900
"07/09/2021, 21:15:00",3425.48000000,3454.36000000,3409.00000000,3453.03000000,2948.18360000,10122626.80289000
"07/09/2021, 21:20:00",3453.03000000,3456.16000000,3440.51000000,3449.99000000,1581.08630000,5452680.66945100
"07/09/2021, 21:25:00",3450.00000000,3450.00000000,3425.88000000,3429.24000000,1281.58050000,4408408.13315700
"07/09/2021, 21:30:00",3429.24000000,3430.95000000,3409.66000000,3416.26000000,2332.13440000,7973798.66571100
"07/09/2021, 21:35:00",3416.25000000,3419.01000000,3386.77000000,3393.53000000,3602.32980000,12252897.76796600
"07/09/2021, 21:40:00",3392.93000000,3405.06000000,3366.40000000,3373.64000000,3844.23460000,13017788.07943600
"07/09/2021, 21:45:00",3373.78000000,3375.69000000,3362.64000000,3372.13000000,2916.96050000,9827146.35825300
"07/09/2021, 21:50:00",3372.12000000,3419.29000000,3371.82000000,3412.04000000,4528.77630000,15388290.14570600
"07/09/2021, 21:55:00",3411.64000000,3417.45000000,3394.68000000,3413.57000000,2134.78740000,7272617.48250400
"07/09/2021, 22:00:00",3413.09000000,3426.67000000,3413.09000000,3422.32000000,1918.98190000,6566097.27836700
"07/09/2021, 22:05:00",3422.31000000,3422.88000000,3400.84000000,3403.51000000,1445.02590000,4927027.52209800
"07/09/2021, 22:10:00",3403.50000000,3412.17000000,3395.47000000,3396.18000000,1418.58520000,4825549.04831000
"07/09/2021, 22:15:00",3396.37000000,3398.78000000,3363.22000000,3372.22000000,2817.35150000,9518982.10532900
"07/09/2021, 22:20:00",3372.00000000,3382.41000000,3349.26000000,3350.68000000,3606.53980000,12128243.06245400
"07/09/2021, 22:25:00",3350.68000000,3353.05000000,3316.97000000,3343.92000000,5426.72340000,18111873.97901800
"07/09/2021, 22:30:00",3343.84000000,3363.31000000,3343.74000000,3363.15000000,1388.95200000,4659931.80620500
"07/09/2021, 22:35:00",3363.15000000,3367.69000000,3335.20000000,3336.21000000,1823.90860000,6111349.47234300
"07/09/2021, 22:40:00",3336.07000000,3349.98000000,3320.79000000,3331.50000000,3435.62520000,11448026.41710600
"07/09/2021, 22:45:00",3331.50000000,3363.87000000,3331.38000000,3361.09000000,2844.49490000,9525644.79833000
"07/09/2021, 22:50:00",3361.09000000,3367.00000000,3337.58000000,3352.70000000,1878.68130000,6291123.99306000
"07/09/2021, 22:55:00",3352.70000000,3378.93000000,3341.01000000,3374.43000000,2461.08120000,8269168.80178500
"07/09/2021, 23:00:00",3374.43000000,3374.43000000,3336.73000000,3355.26000000,3725.52590000,12488353.50094000
"07/09/2021, 23:05:00",3355.27000000,3379.99000000,3351.39000000,3379.51000000,2851.55380000,9594467.65742200
"07/09/2021, 23:10:00",3379.62000000,3390.68000000,3375.54000000,3381.12000000,2575.84680000,8713033.21381700
"07/09/2021, 23:15:00",3381.12000000,3406.85000000,3368.46000000,3402.49000000,2565.84500000,8686930.82320400
"07/09/2021, 23:20:00",3403.01000000,3424.27000000,3396.59000000,3421.19000000,4403.94400000,15024289.87075600
"07/09/2021, 23:25:00",3420.87000000,3437.49000000,3415.94000000,3431.47000000,2858.87050000,9788263.99868800
"07/09/2021, 23:30:00",3431.47000000,3446.05000000,3422.02000000,3439.74000000,3083.01490000,10586969.79003100
"07/09/2021, 23:35:00",3439.73000000,3443.76000000,3424.69000000,3431.70000000,1749.23880000,6004847.44192400
"07/09/2021, 23:40:00",3431.71000000,3447.58000000,3431.08000000,3446.13000000,1552.80540000,5341399.48028600
"07/09/2021, 23:45:00",3446.07000000,3449.93000000,3432.90000000,3444.43000000,1652.36450000,5686265.96899800
