Date,Open,High,Low,Close,Volume,QuoteVolume
"06/09/2021, 09:30:00",3949.19000000,3953.45000000,3946.58000000,3953.00000000,1250.43280000,4939654.88577700
"06/09/2021, 09:35:00",3953.01000000,3955.16000000,3952.00000000,3952.89000000,742.24630000,2934532.13843900
"06/09/2021, 09:40:00",3952.88000000,3960.07000000,3952.70000000,3955.85000000,1945.43840000,7698695.47858800
"06/09/2021, 09:45:00",3955.85000000,3964.21000000,3955.82000000,3960.96000000,1700.10290000,6734757.57014500
"06/09/2021, 09:50:00",3960.97000000,3970.00000000,3960.24000000,3962.33000000,1987.08590000,7880141.61574900
"06/09/2021, 09:55:00",3962.33000000,3963.54000000,3955.00000000,3959.01000000,1443.21020000,5712328.69279700
"06/09/2021, 10:00:00",3959.01000000,3965.00000000,3951.20000000,3955.61000000,2434.77860000,9638530.42787600
"06/09/2021, 10:05:00",3955.58000000,3956.63000000,3948.86000000,3954.75000000,1311.61040000,5184734.74416800
"06/09/2021, 10:10:00",3955.00000000,3956.23000000,3951.82000000,3953.04000000,614.26970000,2428958.96980100
"06/09/2021, 10:15:00",3953.04000000,3954.82000000,3948.91000000,3952.97000000,925.02010000,3655948.87823400
"06/09/2021, 10:20:00",3952.97000000,3952.98000000,3946.83000000,3948.39000000,714.10730000,2820297.33364900
"06/09/2021, 10:25:00",3948.39000000,3948.57000000,3943.71000000,3945.55000000,851.81300000,3361411.22009500
"06/09/2021, 10:30:00",3945.56000000,3947.79000000,3941.53000000,3946.01000000,2222.67610000,8765504.16067600
"06/09/2021, 10:35:00",3946.01000000,3951.83000000,3945.00000000,3951.06000000,750.36010000,2961961.20795000
"06/09/2021, 10:40:00",3951.06000000,3954.28000000,3950.00000000,3953.94000000,1034.70080000,4089267.64912700
"06/09/2021, 10:45:00",3953.74000000,3954.27000000,3951.03000000,3951.73000000,1122.28680000,4435527.87194700
"06/09/2021, 10:50:00",3951.72000000,3952.23000000,3947.47000000,3949.70000000,710.49730000,2806012.82820300
"06/09/2021, 10:55:00",3949.70000000,3960.00000000,3947.58000000,3956.42000000,1190.57200000,4706192.78138600
"06/09/2021, 11:00:00",3956.42000000,3958.87000000,3950.15000000,3951.56000000,1113.73690000,4403898.57668300
"06/09/2021, 11:05:00",3951.56000000,3954.36000000,3948.63000000,3952.24000000,799.46670000,3158810.86662000
"06/09/2021, 11:10:00",3952.23000000,3953.16000000,3948.39000000,3950.97000000,744.54140000,2941413.15045900
"06/09/2021, 11:15:00",3950.97000000,3950.97000000,3945.65000000,3946.99000000,978.23870000,3861551.90050000
"06/09/2021, 11:20:00",3946.98000000,3947.00000000,3941.37000000,3941.37000000,1144.89350000,4515218.42827700
"06/09/2021, 11:25:00",3941.36000000,3945.32000000,3938.18000000,3945.32000000,1072.26720000,4225914.62781200
"06/09/2021, 11:30:00",3945.32000000,3949.81000000,3942.89000000,3945.45000000,787.53140000,3107363.07286600
"06/09/2021, 11:35:00",3945.46000000,3946.61000000,3940.36000000,3945.99000000,813.65750000,3209042.23933400
"06/09/2021, 11:40:00",3945.99000000,3946.00000000,3940.33000000,3942.56000000,1019.80890000,4020000.38112500
"06/09/2021, 11:45:00",3942.56000000,3944.98000000,3940.00000000,3944.98000000,863.36100000,3402543.68737000
"06/09/2021, 11:50:00",3944.98000000,3946.79000000,3940.88000000,3941.99000000,851.44190000,3357183.51098000
"06/09/2021, 11:55:00",3941.99000000,3948.86000000,3941.00000000,3947.66000000,899.93720000,3550231.30450700
"06/09/2021, 12:00:00",3947.66000000,3955.00000000,3945.31000000,3950.52000000,1873.40070000,7400954.14497100
"06/09/2021, 12:05:00",3950.51000000,3953.13000000,3942.01000000,3944.98000000,1357.27330000,5358657.94794200
"06/09/2021, 12:10:00",3944.67000000,3950.69000000,3937.50000000,3948.73000000,2791.68020000,11006384.91522700
"06/09/2021, 12:15:00",3948.41000000,3954.54000000,3930.00000000,3933.82000000,4341.50260000,17128143.80973800
"06/09/2021, 12:20:00",3934.09000000,3934.11000000,3920.00000000,3922.04000000,5321.15470000,20897978.46864300
"06/09/2021, 12:25:00",3922.05000000,3929.48000000,3915.00000000,3924.83000000,2504.48220000,9824464.28580100
"06/09/2021, 12:30:00",3924.82000000,3929.50000000,3913.02000000,3924.92000000,2286.58280000,8962661.77388800
"06/09/2021, 12:35:00",3924.91000000,3924.91000000,3914.11000000,3914.45000000,1532.40470000,6003324.58046500
"06/09/2021, 12:40:00",3914.45000000,3914.48000000,3903.00000000,3910.90000000,3664.23380000,14320171.79685200
"06/09/2021, 12:45:00",3910.90000000,3916.66000000,3904.39000000,3916.36000000,2109.56590000,8248071.15298600
