Date,Open,High,Low,Close,Volume,QuoteVolume
"09/09/2021, 09:35:00",3552.50000000,3561.61000000,3550.66000000,3552.00000000,3097.99860000,11018387.30042900
"09/09/2021, 09:40:00",3552.01000000,3553.61000000,3542.06000000,3547.84000000,2039.01570000,7236029.71983500
"09/09/2021, 09:45:00",3547.84000000,3548.11000000,3532.00000000,3539.00000000,2220.12060000,7855215.87829400
"09/09/2021, 09:50:00",3539.01000000,3539.28000000,3529.69000000,3531.22000000,1441.39300000,5092034.77155000
"09/09/2021, 09:55:00",3531.21000000,3533.34000000,3518.15000000,3528.53000000,2037.76070000,7184404.17240900
"09/09/2021, 10:00:00",3528.85000000,3536.33000000,3521.56000000,3532.83000000,1951.82680000,6888915.44682800
"09/09/2021, 10:05:00",3532.82000000,3534.72000000,3526.41000000,3529.77000000,1709.72610000,6037176.77802200
"09/09/2021, 10:10:00",3529.77000000,3535.21000000,3528.00000000,3530.81000000,1433.33300000,5062149.32345100
"09/09/2021, 10:15:00",3530.81000000,3535.44000000,3521.53000000,3522.17000000,4148.98490000,14645307.45715400
"09/09/2021, 10:20:00",3522.17000000,3524.39000000,3518.76000000,3521.56000000,1414.36430000,4980035.43914700
"09/09/2021, 10:25:00",3521.56000000,3522.66000000,3512.18000000,3519.53000000,1650.64630000,5805393.17461000
"09/09/2021, 10:30:00",3519.53000000,3522.81000000,3512.53000000,3517.40000000,1373.95530000,4833481.13923200
"09/09/2021, 10:35:00",3517.41000000,3518.06000000,3509.85000000,3513.35000000,1118.09090000,3927003.31887500
"09/09/2021, 10:40:00",3513.36000000,3513.36000000,3505.00000000,3510.03000000,1579.41380000,5540097.76724700
"09/09/2021, 10:45:00",3510.02000000,3515.62000000,3505.64000000,3514.60000000,1511.46940000,5306334.30171900
"09/09/2021, 10:50:00",3514.50000000,3522.43000000,3495.94000000,3516.90000000,3517.99560000,12349168.45082200
"09/09/2021, 10:55:00",3517.90000000,3518.28000000,3496.74000000,3496.99000000,2257.87620000,7919828.03261300
"09/09/2021, 11:00:00",3496.99000000,3502.37000000,3487.26000000,3487.32000000,4753.08630000,16603199.23493700
"09/09/2021, 11:05:00",3487.31000000,3487.99000000,3466.59000000,3481.82000000,5527.64330000,19207611.74439800
"09/09/2021, 11:10:00",3481.82000000,3481.82000000,3470.00000000,3473.82000000,1816.67810000,6315503.39112900
"09/09/2021, 11:15:00",3473.76000000,3480.23000000,3451.37000000,3467.79000000,5342.99420000,18507982.81456600
"09/09/2021, 11:20:00",3467.80000000,3478.63000000,3460.31000000,3477.27000000,2404.56380000,8333812.96235700
"09/09/2021, 11:25:00",3477.60000000,3486.80000000,3469.98000000,3482.97000000,2305.13570000,8023885.13171000
"09/09/2021, 11:30:00",3482.97000000,3499.05000000,3467.03000000,3470.49000000,5136.31070000,17884751.06576100
"09/09/2021, 11:35:00",3470.48000000,3475.23000000,3459.18000000,3466.66000000,2173.36620000,7533648.17233400
"09/09/2021, 11:40:00",3466.67000000,3468.98000000,3453.55000000,3459.22000000,1823.00580000,6307562.37883800
"09/09/2021, 11:45:00",3459.22000000,3471.07000000,3449.75000000,3468.98000000,2441.86200000,8446108.13733700
"09/09/2021, 11:50:00",3468.98000000,3473.45000000,3465.00000000,3467.45000000,1138.35140000,3950105.79902300
"09/09/2021, 11:55:00",3467.44000000,3474.44000000,3466.42000000,3469.89000000,1015.66280000,3525046.06705700
"09/09/2021, 12:00:00",3470.12000000,3482.61000000,3461.43000000,3480.84000000,1396.85140000,4852491.41500800
"09/09/2021, 12:05:00",3480.83000000,3485.02000000,3474.44000000,3481.81000000,816.87920000,2841981.52564400
"09/09/2021, 12:10:00",3481.82000000,3487.50000000,3480.00000000,3483.36000000,1372.02740000,4778803.25947400
"09/09/2021, 12:15:00",3483.61000000,3488.89000000,3479.42000000,3487.77000000,1136.68420000,3961906.79311100
"09/09/2021, 12:20:00",3487.66000000,3489.28000000,3481.67000000,3482.49000000,1318.38560000,4594734.33005300
"09/09/2021, 12:25:00",3482.49000000,3488.52000000,3482.48000000,3486.62000000,1173.18070000,4090010.67984600
"09/09/2021, 12:30:00",3486.62000000,3486.98000000,3478.33000000,3480.00000000,2396.06090000,8342565.43976100
"09/09/2021, 12:35:00",3480.00000000,3482.52000000,3475.83000000,3479.30000000,1911.77340000,6652452.39149300
"09/09/2021, 12:40:00",3479.30000000,3485.00000000,3476.23000000,3484.02000000,2785.46320000,9692430.94716800
"09/09/2021, 12:45:00",3484.15000000,3489.29000000,3475.72000000,3475.73000000,1644.72760000,5731122.29985700
"09/09/2021, 12:50:00",3475.81000000,3482.00000000,3475.74000000,3478.52000000,1519.17120000,5285842.30607900
"09/09/2021, 12:55:00",3478.65000000,3483.84000000,3478.61000000,3479.99000000,1595.60300000,5555008.38094600
"09/09/2021, 13:00:00",3480.00000000,3496.48000000,3479.99000000,3491.50000000,1675.75540000,5850951.59550100
"09/09/2021, 13:05:00",3491.50000000,3522.72000000,3490.02000000,3516.14000000,4644.98720000,16297006.90238700
"09/09/2021, 13:10:00",3515.58000000,3515.58000000,3498.01000000,3498.62000000,2085.25970000,7313229.44518100
"09/09/2021, 13:15:00",3498.45000000,3506.04000000,3472.71000000,3475.48000000,2545.39910000,8877983.00353400
"09/09/2021, 13:20:00",3475.72000000,3481.57000000,3465.38000000,3477.79000000,2399.04080000,8331350.44751900
"09/09/2021, 13:25:00",3477.78000000,3480.02000000,3441.17000000,3448.75000000,5017.42650000,17349628.46779200
"09/09/2021, 13:30:00",3448.75000000,3448.99000000,3412.00000000,3417.70000000,9530.62550000,32639143.57159100
"09/09/2021, 13:35:00",3417.70000000,3430.82000000,3390.40000000,3397.90000000,11921.23460000,40620065.40741200
"09/09/2021, 13:40:00",3398.65000000,3420.00000000,3396.16000000,3408.00000000,5135.03530000,17500071.49644800
"09/09/2021, 13:45:00",3407.81000000,3429.19000000,3405.16000000,3429.18000000,3971.69060000,13560155.71867900
"09/09/2021, 13:50:00",3429.19000000,3479.80000000,3420.65000000,3470.49000000,7963.69210000,27484455.40403700
"09/09/2021, 13:55:00",3470.62000000,3512.00000000,3463.73000000,3490.55000000,18144.06350000,63368506.79068800
"09/09/2021, 14:00:00",3490.55000000,3524.01000000,3487.70000000,3504.16000000,8953.98210000,31417982.78254900
"09/09/2021, 14:05:00",3503.74000000,3540.00000000,3502.26000000,3529.64000000,9785.75210000,34502401.72901400
"09/09/2021, 14:10:00",3529.64000000,3535.31000000,3516.16000000,3519.04000000,6342.91160000,22369309.50912100
"09/09/2021, 14:15:00",3519.04000000,3543.00000000,3519.04000000,3542.50000000,5223.79950000,18457072.97415800
"09/09/2021, 14:20:00",3542.50000000,3555.00000000,3533.10000000,3537.16000000,7562.42850000,26821271.81711500
"09/09/2021, 14:25:00",3537.16000000,3552.33000000,3537.12000000,3542.60000000,3923.00770000,13907751.50259300
"09/09/2021, 14:30:00",3542.60000000,3553.48000000,3540.99000000,3542.68000000,2643.70690000,9376545.97393300
"09/09/2021, 14:35:00",3542.21000000,3549.49000000,3517.00000000,3525.41000000,5762.67230000,20350243.98626400
"09/09/2021, 14:40:00",3525.41000000,3535.00000000,3524.13000000,3526.04000000,3366.70530000,11881457.47210100
"09/09/2021, 14:45:00",3526.19000000,3529.66000000,3512.09000000,3516.81000000,3621.82830000,12748955.60743900
"09/09/2021, 14:50:00",3516.99000000,3525.06000000,3516.99000000,3518.73000000,1881.22460000,6623267.56572800
"09/09/2021, 14:55:00",3518.73000000,3524.76000000,3511.64000000,3511.64000000,2374.98590000,8355028.73275700
"09/09/2021, 15:00:00",3511.65000000,3538.98000000,3511.65000000,3532.84000000,2974.05090000,10490348.06064800
"09/09/2021, 15:05:00",3532.63000000,3545.00000000,3531.81000000,3542.25000000,3163.77920000,11200210.81404200
"09/09/2021, 15:10:00",3542.25000000,3542.42000000,3525.01000000,3537.35000000,2022.93410000,7145828.45296800
"09/09/2021, 15:15:00",3537.34000000,3551.51000000,3531.34000000,3547.10000000,3359.50380000,11899499.13440900
"09/09/2021, 15:20:00",3547.10000000,3549.76000000,3531.66000000,3532.63000000,2657.21750000,9402986.56356700
"09/09/2021, 15:25:00",3532.64000000,3540.86000000,3532.13000000,3538.62000000,3703.72020000,13103022.59749800
"09/09/2021, 15:30:00",3538.58000000,3543.99000000,3520.50000000,3527.13000000,4307.08190000,15197069.67422200
"09/09/2021, 15:35:00",3527.14000000,3530.04000000,3521.91000000,3527.07000000,1262.55470000,4451069.67759200
"09/09/2021, 15:40:00",3527.08000000,3538.70000000,3527.07000000,3535.57000000,1603.58790000,5668074.81855000
