Date,Open,High,Low,Close,Volume,QuoteVolume
"03/09/2021, 00:00:00",3803.60000000,3803.60000000,3779.39000000,3785.82000000,13329.37960000,50515578.94520200
"03/09/2021, 01:00:00",3785.82000000,3803.86000000,3723.15000000,3730.46000000,32385.33730000,121802963.90602000
"03/09/2021, 02:00:00",3730.45000000,3745.00000000,3705.05000000,3742.19000000,24353.22350000,90850475.85872600
"03/09/2021, 03:00:00",3742.19000000,3775.86000000,3737.08000000,3773.12000000,18746.11420000,70478859.49720800
"03/09/2021, 04:00:00",3773.13000000,3818.32000000,3766.42000000,3806.83000000,22823.21170000,86576825.99705700
"03/09/2021, 05:00:00",3806.83000000,3826.67000000,3796.75000000,3810.02000000,17988.00830000,68594390.10116500
"03/09/2021, 06:00:00",3809.90000000,3817.64000000,3784.00000000,3797.34000000,18708.33260000,71113346.97309300
"03/09/2021, 07:00:00",3797.34000000,3813.22000000,3778.89000000,3791.84000000,13186.38420000,50055614.82300200
"03/09/2021, 08:00:00",3791.83000000,3812.88000000,3779.97000000,3797.92000000,19564.53760000,74267529.78594000
"03/09/2021, 09:00:00",3797.93000000,3897.76000000,3788.98000000,3890.17000000,49346.52595000,190027872.19737500
"03/09/2021, 10:00:00",3890.18000000,3974.00000000,3876.99000000,3966.62000000,83116.83115000,327310099.43873000
"03/09/2021, 11:00:00",3966.62000000,3981.12000000,3927.35000000,3950.41000000,47061.48494000,186435537.08219740
"03/09/2021, 12:00:00",3950.42000000,3964.00000000,3922.27000000,3953.48000000,26455.38940000,104429584.98067000
"03/09/2021, 13:00:00",3953.50000000,3979.12000000,3925.00000000,3950.74000000,35859.18810000,141785372.47976000
"03/09/2021, 14:00:00",3950.74000000,3967.61000000,3941.17000000,3963.67000000,20436.48870000,80822806.16046200
"03/09/2021, 15:00:00",3963.51000000,4027.88000000,3942.88000000,3979.38000000,75798.61195000,302197015.30999280
"03/09/2021, 16:00:00",3979.37000000,3983.21000000,3954.00000000,3968.80000000,20577.32340000,81665168.56169200
"03/09/2021, 17:00:00",3968.67000000,3984.82000000,3954.98000000,3970.28000000,17482.99460000,69401343.63462400
"03/09/2021, 18:00:00",3970.28000000,3982.86000000,3952.22000000,3962.69000000,14577.77970000,57887404.45064000
"03/09/2021, 19:00:00",3962.69000000,3963.68000000,3931.44000000,3951.87000000,15774.82970000,62347489.71760900
"03/09/2021, 20:00:00",3951.87000000,3953.92000000,3925.00000000,3943.85000000,10553.67300000,41586912.05072800
"03/09/2021, 21:00:00",3943.84000000,3944.43000000,3905.25000000,3916.70000000,16437.33530000,64467709.94421700
"03/09/2021, 22:00:00",3916.71000000,3943.19000000,3915.09000000,3936.45000000,10344.22570000,40664788.66037400
"03/09/2021, 23:00:00",3936.45000000,3937.59000000,3867.16000000,3886.64000000,29021.49260000,113021663.06100700
"04/09/2021, 00:00:00",3886.63000000,3942.38000000,3877.72000000,3938.11000000,15304.43380000,59872199.65772700
"04/09/2021, 01:00:00",3938.11000000,3970.00000000,3913.62000000,3942.80000000,20609.65420000,81349624.94855900
"04/09/2021, 02:00:00",3942.82000000,3953.77000000,3918.03000000,3920.01000000,12340.14420000,48543751.73093200
"04/09/2021, 03:00:00",3920.00000000,3947.09000000,3903.12000000,3943.71000000,12357.02920000,48497858.17570400
"04/09/2021, 04:00:00",3943.72000000,3943.72000000,3914.58000000,3917.76000000,14149.42270000,55539102.76547000
"04/09/2021, 05:00:00",3917.76000000,3926.99000000,3905.70000000,3905.87000000,10503.45210000,41133074.32211500
"04/09/2021, 06:00:00",3905.87000000,3928.01000000,3892.52000000,3926.00000000,12254.07510000,47918784.12173300
"04/09/2021, 07:00:00",3925.50000000,3937.40000000,3915.78000000,3921.25000000,9047.90710000,35523213.60805500
"04/09/2021, 08:00:00",3921.25000000,3933.71000000,3908.24000000,3916.75000000,9092.33240000,35609636.89274400
"04/09/2021, 09:00:00",3916.75000000,3953.29000000,3909.21000000,3933.52000000,18359.71610000,72206054.89284400
"04/09/2021, 10:00:00",3933.56000000,3944.99000000,3921.73000000,3927.77000000,12787.49580000,50277133.21351400
"04/09/2021, 11:00:00",3927.77000000,3947.00000000,3903.25000000,3904.58000000,17042.99700000,66937283.69690200
"04/09/2021, 12:00:00",3904.59000000,3912.32000000,3885.00000000,3886.89000000,23582.90730000,91927504.30056900
"04/09/2021, 13:00:00",3886.83000000,3927.30000000,3878.41000000,3914.93000000,22164.19620000,86589308.08728600
"04/09/2021, 14:00:00",3914.93000000,3921.20000000,3895.69000000,3909.08000000,12530.48950000,48989963.25604200
"04/09/2021, 15:00:00",3909.08000000,3910.99000000,3888.55000000,3902.45000000,12104.70020000,47189010.33689200
"04/09/2021, 16:00:00",3902.47000000,3920.00000000,3897.88000000,3917.72000000,14243.11460000,55719669.35158600
"04/09/2021, 17:00:00",3917.72000000,3924.78000000,3895.00000000,3900.52000000,19876.24020000,77676863.00724900
"04/09/2021, 18:00:00",3900.53000000,3904.62000000,3835.01000000,3879.40000000,34951.35110000,135202582.04452700
"04/09/2021, 19:00:00",3879.41000000,3890.00000000,3855.00000000,3858.97000000,14037.61070000,54354497.24318200
"04/09/2021, 20:00:00",3858.97000000,3878.86000000,3832.50000000,3858.41000000,22458.58980000,86518830.27006900
"04/09/2021, 21:00:00",3858.41000000,3881.84000000,3851.97000000,3878.63000000,9889.45140000,38287758.40852000
"04/09/2021, 22:00:00",3878.64000000,3900.29000000,3878.63000000,3889.49000000,8384.98260000,32632785.32081800
"04/09/2021, 23:00:00",3889.50000000,3900.00000000,3876.85000000,3884.57000000,10849.50430000,42207538.22259700
"05/09/2021, 00:00:00",3884.57000000,3898.87000000,3864.00000000,3885.52000000,10860.75550000,42149404.01580300
