Date,Open,High,Low,Close,Volume,QuoteVolume
"03/08/2021, 19:00:00",2469.04000000,2478.16000000,2466.27000000,2471.38000000,3744.19958000,9254161.18865690
"03/08/2021, 19:05:00",2471.39000000,2472.31000000,2451.14000000,2464.03000000,7364.88695000,18126908.52642310
"03/08/2021, 19:10:00",2464.42000000,2474.80000000,2461.83000000,2465.00000000,4410.40058000,10887500.57980860
"03/08/2021, 19:15:00",2464.97000000,2468.08000000,2460.02000000,2461.63000000,2943.05506000,7250338.64035020
"03/08/2021, 19:20:00",2461.64000000,2464.86000000,2457.29000000,2461.14000000,2141.50781000,5269322.96270620
"03/08/2021, 19:25:00",2461.11000000,2470.00000000,2459.15000000,2462.43000000,2237.67598000,5516491.87624340
"03/08/2021, 19:30:00",2462.42000000,2477.52000000,2456.52000000,2469.21000000,3561.41658000,8797614.07910680
"03/08/2021, 19:35:00",2469.22000000,2472.96000000,2466.24000000,2471.04000000,1506.45616000,3720434.72893120
"03/08/2021, 19:40:00",2471.33000000,2477.83000000,2471.33000000,2475.26000000,1461.21432000,3616672.43442310
"03/08/2021, 19:45:00",2475.07000000,2480.73000000,2474.27000000,2476.25000000,1388.90986000,3440357.73922600
"03/08/2021, 19:50:00",2476.26000000,2488.18000000,2476.25000000,2487.27000000,1971.60497000,4899424.21558250
"03/08/2021, 19:55:00",2487.27000000,2488.96000000,2482.58000000,2485.70000000,1255.15340000,3120865.53937550
"03/08/2021, 20:00:00",2485.74000000,2488.29000000,2480.03000000,2481.75000000,1063.64941000,2641292.57007750
"03/08/2021, 20:05:00",2481.69000000,2487.15000000,2480.78000000,2483.20000000,900.80859000,2237138.83706340
"03/08/2021, 20:10:00",2483.19000000,2489.64000000,2482.92000000,2487.48000000,580.60874000,1444193.53789460
"03/08/2021, 20:15:00",2487.48000000,2490.61000000,2481.70000000,2481.70000000,659.29747000,1638577.06341800
"03/08/2021, 20:20:00",2481.70000000,2490.00000000,2480.70000000,2489.94000000,1060.29755000,2635295.30710340
"03/08/2021, 20:25:00",2489.95000000,2495.92000000,2488.67000000,2490.71000000,1536.76405000,3830351.38168940
"03/08/2021, 20:30:00",2490.54000000,2493.54000000,2488.53000000,2491.99000000,1280.19248000,3189465.86392210
"03/08/2021, 20:35:00",2491.98000000,2495.53000000,2491.41000000,2492.16000000,986.98114000,2460574.12761220
"03/08/2021, 20:40:00",2492.15000000,2492.70000000,2489.36000000,2491.07000000,762.73632000,1900216.44320460
"03/08/2021, 20:45:00",2491.07000000,2497.40000000,2491.07000000,2495.29000000,926.53416000,2311854.82423540
"03/08/2021, 20:50:00",2495.13000000,2495.58000000,2476.59000000,2480.99000000,2088.07887000,5189941.66237280
"03/08/2021, 20:55:00",2481.30000000,2481.48000000,2467.50000000,2474.99000000,1948.18010000,4819398.64687080
"03/08/2021, 21:00:00",2474.69000000,2481.94000000,2465.76000000,2469.24000000,3374.08326000,8345971.65432300
"03/08/2021, 21:05:00",2469.38000000,2470.26000000,2453.15000000,2461.96000000,5250.66634000,12913341.98427040
"03/08/2021, 21:10:00",2461.96000000,2462.96000000,2456.30000000,2458.89000000,1357.57647000,3338966.38394440
"03/08/2021, 21:15:00",2458.89000000,2465.53000000,2452.34000000,2462.84000000,2432.49394000,5978278.46067430
"03/08/2021, 21:20:00",2462.80000000,2473.04000000,2462.79000000,2468.29000000,2171.86202000,5361240.75206330
"03/08/2021, 21:25:00",2468.30000000,2478.23000000,2466.96000000,2476.78000000,1915.88114000,4740650.94666250
"03/08/2021, 21:30:00",2476.78000000,2486.41000000,2476.56000000,2484.33000000,2002.93130000,4973826.20331640
"03/08/2021, 21:35:00",2484.33000000,2485.97000000,2467.16000000,2467.58000000,2057.34810000,5095304.79977860
"03/08/2021, 21:40:00",2467.43000000,2475.40000000,2461.54000000,2473.75000000,1044.95404000,2579986.46531740
"03/08/2021, 21:45:00",2473.75000000,2484.00000000,2473.59000000,2475.63000000,1843.21973000,4570251.77130130
"03/08/2021, 21:50:00",2475.63000000,2485.00000000,2473.57000000,2483.01000000,1000.34953000,2482872.24334290
"03/08/2021, 21:55:00",2483.00000000,2489.44000000,2480.98000000,2485.04000000,1625.84389000,4042667.99275250
"03/08/2021, 22:00:00",2484.93000000,2489.47000000,2484.60000000,2487.99000000,1103.91473000,2746369.37530330
"03/08/2021, 22:05:00",2487.99000000,2488.20000000,2479.13000000,2482.50000000,1222.81887000,3037465.06233230
"03/08/2021, 22:10:00",2482.90000000,2488.77000000,2480.48000000,2486.31000000,1238.37196000,3078470.30725890
"03/08/2021, 22:15:00",2486.23000000,2489.67000000,2481.06000000,2484.78000000,2533.23529000,6297777.92844160
"03/08/2021, 22:20:00",2484.85000000,2492.87000000,2483.06000000,2487.67000000,1745.50948000,4344511.03472950
"03/08/2021, 22:25:00",2487.68000000,2491.50000000,2486.90000000,2490.20000000,1035.22017000,2577409.89614280
"03/08/2021, 22:30:00",2490.20000000,2497.39000000,2489.00000000,2489.00000000,1520.54172000,3792083.33751130
"03/08/2021, 22:35:00",2489.00000000,2489.00000000,2473.90000000,2480.00000000,1987.40572000,4931804.85521250
"03/08/2021, 22:40:00",2480.01000000,2482.86000000,2475.86000000,2482.46000000,1336.10769000,3311021.04966720
"03/08/2021, 22:45:00",2482.46000000,2489.99000000,2481.83000000,2488.25000000,838.26627000,2084515.28453360
"03/08/2021, 22:50:00",2488.25000000,2491.15000000,2487.16000000,2489.08000000,879.03446000,2188503.98455740
"03/08/2021, 22:55:00",2489.02000000,2491.62000000,2488.17000000,2489.73000000,764.01428000,1902447.81984230
"03/08/2021, 23:00:00",2489.94000000,2495.96000000,2489.94000000,2493.86000000,1357.13144000,3384805.41428290
"03/08/2021, 23:05:00",2493.86000000,2495.17000000,2488.00000000,2492.85000000,797.76216000,1988453.71427930
"03/08/2021, 23:10:00",2492.86000000,2507.96000000,2492.86000000,2507.44000000,2690.88202000,6730210.67940380
"03/08/2021, 23:15:00",2507.45000000,2516.35000000,2500.61000000,2504.86000000,3850.40217000,9653232.28763390
"03/08/2021, 23:20:00",2504.84000000,2524.55000000,2500.48000000,2521.18000000,4838.29996000,12173367.71688130
"03/08/2021, 23:25:00",2521.18000000,2528.11000000,2517.16000000,2526.60000000,2628.29870000,6636696.82898260
"03/08/2021, 23:30:00",2526.60000000,2530.19000000,2518.56000000,2520.68000000,2507.20865000,6333146.27691410
"03/08/2021, 23:35:00",2520.70000000,2523.55000000,2519.17000000,2521.08000000,1032.27582000,2602840.45235700
"03/08/2021, 23:40:00",2521.07000000,2522.50000000,2513.70000000,2516.38000000,1490.26875000,3751213.48324220
"03/08/2021, 23:45:00",2516.37000000,2517.75000000,2503.95000000,2504.41000000,1575.51541000,3953313.80763250
"03/08/2021, 23:50:00",2504.42000000,2511.28000000,2504.42000000,2506.36000000,1063.02585000,2666508.24340720
"03/08/2021, 23:55:00",2506.32000000,2514.77000000,2506.22000000,2513.21000000,1128.29309000,2831367.12288140
"04/08/2021, 00:00:00",2512.89000000,2529.20000000,2512.89000000,2524.61000000,2694.29642000,6798275.78720500
"04/08/2021, 00:05:00",2524.61000000,2526.34000000,2519.13000000,2523.78000000,2454.11531000,6192160.43410880
"04/08/2021, 00:10:00",2524.06000000,2529.32000000,2518.23000000,2527.65000000,1254.64934000,3166027.99817200
"04/08/2021, 00:15:00",2527.34000000,2527.45000000,2520.47000000,2523.74000000,1244.27864000,3139239.34595810
"04/08/2021, 00:20:00",2523.63000000,2523.63000000,2516.86000000,2518.04000000,866.44546000,2183082.99200200
"04/08/2021, 00:25:00",2518.04000000,2518.05000000,2509.00000000,2509.52000000,1369.49380000,3440965.94222120
"04/08/2021, 00:30:00",2509.47000000,2514.68000000,2507.31000000,2513.99000000,1052.25527000,2641792.17493310
"04/08/2021, 00:35:00",2513.56000000,2520.60000000,2511.12000000,2512.67000000,1197.22720000,3011484.95979730
"04/08/2021, 00:40:00",2512.67000000,2517.82000000,2510.05000000,2517.45000000,1246.04339000,3133000.16018960
"04/08/2021, 00:45:00",2517.45000000,2521.72000000,2513.03000000,2519.99000000,1415.81040000,3564589.94197920
"04/08/2021, 00:50:00",2519.35000000,2519.46000000,2508.41000000,2508.81000000,1027.16668000,2582986.85630680
"04/08/2021, 00:55:00",2508.81000000,2509.71000000,2493.81000000,2509.04000000,4911.62649000,12286023.14363250
"04/08/2021, 01:00:00",2508.51000000,2524.88000000,2498.31000000,2507.52000000,4681.28552000,11757834.03324250
"04/08/2021, 01:05:00",2507.52000000,2507.53000000,2496.65000000,2497.86000000,1621.28485000,4054425.06181350
"04/08/2021, 01:10:00",2497.87000000,2500.18000000,2483.36000000,2485.43000000,4993.85635000,12432716.13738760
"04/08/2021, 01:15:00",2485.44000000,2497.86000000,2485.44000000,2497.09000000,1721.96390000,4293281.23313440
"04/08/2021, 01:20:00",2497.09000000,2498.80000000,2491.82000000,2494.94000000,1098.92379000,2741821.88533600
"04/08/2021, 01:25:00",2494.91000000,2494.91000000,2488.00000000,2488.01000000,1081.71594000,2695708.96974930
"04/08/2021, 01:30:00",2488.01000000,2495.91000000,2482.66000000,2490.40000000,1686.87355000,4198892.44207500
"04/08/2021, 01:35:00",2490.41000000,2500.99000000,2487.09000000,2493.46000000,1682.87984000,4197964.32998050
"04/08/2021, 01:40:00",2493.46000000,2496.97000000,2491.42000000,2495.56000000,824.12347000,2055359.51709330
"04/08/2021, 01:45:00",2495.37000000,2503.39000000,2494.80000000,2502.44000000,1347.31359000,3368270.08929100
"04/08/2021, 01:50:00",2502.35000000,2513.88000000,2500.00000000,2512.79000000,3253.11249000,8156096.38936510
"04/08/2021, 01:55:00",2513.21000000,2521.00000000,2510.52000000,2517.06000000,3403.83541000,8568443.01299760
"04/08/2021, 02:00:00",2516.91000000,2523.00000000,2508.51000000,2510.35000000,2352.91420000,5918416.84393900
"04/08/2021, 02:05:00",2510.35000000,2516.23000000,2510.23000000,2510.63000000,1262.91585000,3174690.82424420
"04/08/2021, 02:10:00",2510.63000000,2514.60000000,2509.17000000,2509.47000000,827.90633000,2079934.75654050
"04/08/2021, 02:15:00",2509.49000000,2516.33000000,2509.49000000,2511.24000000,1233.58395000,3099856.55655360
"04/08/2021, 02:20:00",2511.25000000,2519.75000000,2511.25000000,2516.15000000,2766.46805000,6959657.46888270
"04/08/2021, 02:25:00",2516.65000000,2524.19000000,2513.98000000,2521.43000000,1951.16796000,4915346.37399250
"04/08/2021, 02:30:00",2521.44000000,2528.99000000,2518.19000000,2528.66000000,2105.45274000,5316135.00949890
"04/08/2021, 02:35:00",2528.66000000,2538.24000000,2523.96000000,2523.96000000,6231.79428000,15780019.56260160
"04/08/2021, 02:40:00",2524.21000000,2527.50000000,2518.17000000,2523.96000000,2441.58466000,6157810.74382100
"04/08/2021, 02:45:00",2523.96000000,2524.47000000,2518.74000000,2522.53000000,1526.00183000,3848730.96118090
"04/08/2021, 02:50:00",2522.93000000,2523.31000000,2516.04000000,2517.62000000,1837.18316000,4628175.17345880
"04/08/2021, 02:55:00",2517.70000000,2525.00000000,2517.70000000,2523.73000000,1757.57990000,4432329.51497550
"04/08/2021, 03:00:00",2523.78000000,2536.21000000,2523.31000000,2536.19000000,2785.09799000,7048490.76355660
"04/08/2021, 03:05:00",2535.51000000,2535.65000000,2523.33000000,2524.94000000,2211.55580000,5595228.26475900
"04/08/2021, 03:10:00",2524.93000000,2525.54000000,2516.57000000,2518.97000000,2788.29087000,7025887.30609760
"04/08/2021, 03:15:00",2518.89000000,2521.06000000,2506.20000000,2508.91000000,3682.49702000,9251102.45010700
"04/08/2021, 03:20:00",2508.79000000,2519.69000000,2508.05000000,2518.16000000,2328.73165000,5853187.33278990
"04/08/2021, 03:25:00",2518.01000000,2518.73000000,2514.34000000,2516.09000000,509.96273000,1283202.03012250
"04/08/2021, 03:30:00",2516.09000000,2517.82000000,2512.50000000,2517.82000000,624.30448000,1569922.71066990
"04/08/2021, 03:35:00",2517.81000000,2523.00000000,2517.39000000,2521.84000000,882.07340000,2223295.74640490
"04/08/2021, 03:40:00",2521.85000000,2522.64000000,2513.50000000,2515.95000000,1281.82576000,3226930.02454400
"04/08/2021, 03:45:00",2515.90000000,2517.16000000,2511.58000000,2513.82000000,743.70041000,1869429.90930760
"04/08/2021, 03:50:00",2513.85000000,2521.25000000,2513.84000000,2520.06000000,810.56276000,2039619.95143030
"04/08/2021, 03:55:00",2520.06000000,2520.06000000,2510.00000000,2512.68000000,857.73527000,2156882.68112280
"04/08/2021, 04:00:00",2512.71000000,2515.15000000,2508.10000000,2513.18000000,993.69257000,2495352.04003350
"04/08/2021, 04:05:00",2513.18000000,2513.40000000,2503.01000000,2505.01000000,1386.78873000,3475924.33552650
"04/08/2021, 04:10:00",2505.10000000,2505.43000000,2498.23000000,2504.56000000,1547.00799000,3870645.49814930
"04/08/2021, 04:15:00",2504.55000000,2507.05000000,2497.52000000,2499.35000000,1156.65024000,2894367.64794540
"04/08/2021, 04:20:00",2499.36000000,2499.81000000,2490.78000000,2492.94000000,2343.83379000,5849029.10944580
"04/08/2021, 04:25:00",2492.95000000,2497.52000000,2487.01000000,2489.04000000,1557.87244000,3881559.25390710
"04/08/2021, 04:30:00",2489.03000000,2502.80000000,2488.77000000,2501.00000000,2081.92380000,5199851.49349210
"04/08/2021, 04:35:00",2501.00000000,2502.65000000,2495.97000000,2500.71000000,867.98125000,2168927.56453600
"04/08/2021, 04:40:00",2500.72000000,2500.73000000,2493.70000000,2494.22000000,779.10257000,1945423.71332650
"04/08/2021, 04:45:00",2494.23000000,2500.44000000,2491.93000000,2500.44000000,767.94680000,1917225.18569680
"04/08/2021, 04:50:00",2500.44000000,2503.66000000,2494.70000000,2497.75000000,948.31103000,2370538.44145790
"04/08/2021, 04:55:00",2497.75000000,2497.75000000,2484.34000000,2484.82000000,2548.17720000,6338671.53305450
"04/08/2021, 05:00:00",2484.82000000,2490.70000000,2471.37000000,2489.81000000,5280.98800000,13098938.15626420
