Date,Open,High,Low,Close,Volume,QuoteVolume
"04/09/2021, 06:00:00",3905.87000000,3909.19000000,3903.31000000,3905.60000000,1239.66840000,4841810.87918300
"04/09/2021, 06:05:00",3905.61000000,3906.46000000,3899.71000000,3901.86000000,1542.43290000,6019406.59912100
"04/09/2021, 06:10:00",3901.86000000,3902.79000000,3892.52000000,3899.85000000,1958.64330000,7633068.84063200
"04/09/2021, 06:15:00",3899.85000000,3909.04000000,3897.66000000,3902.99000000,829.35920000,3237749.44448100
"04/09/2021, 06:20:00",3902.99000000,3908.74000000,3900.00000000,3906.44000000,628.99250000,2455568.73511800
"04/09/2021, 06:25:00",3906.45000000,3910.68000000,3903.50000000,3903.77000000,438.96790000,1715298.56158100
"04/09/2021, 06:30:00",3903.77000000,3917.15000000,3903.54000000,3914.72000000,1043.01000000,4080262.83463900
"04/09/2021, 06:35:00",3914.71000000,3924.43000000,3914.71000000,3924.31000000,1470.37580000,5763551.83553000
"04/09/2021, 06:40:00",3924.31000000,3925.88000000,3916.75000000,3924.99000000,769.68210000,3018653.21337500
"04/09/2021, 06:45:00",3925.00000000,3928.01000000,3917.77000000,3927.48000000,762.78700000,2991989.98825100
"04/09/2021, 06:50:00",3927.27000000,3927.66000000,3920.00000000,3920.81000000,919.56400000,3608665.53265700
"04/09/2021, 06:55:00",3920.67000000,3927.33000000,3920.67000000,3926.00000000,650.59200000,2552757.65716500
"04/09/2021, 07:00:00",3925.50000000,3929.77000000,3918.30000000,3922.53000000,932.77490000,3659886.93662400
"04/09/2021, 07:05:00",3922.54000000,3933.73000000,3922.54000000,3928.95000000,1004.83870000,3949104.41698800
"04/09/2021, 07:10:00",3928.95000000,3937.40000000,3928.91000000,3933.92000000,1050.35000000,4131046.24748000
"04/09/2021, 07:15:00",3933.92000000,3936.05000000,3926.76000000,3926.77000000,717.51240000,2821102.94908900
"04/09/2021, 07:20:00",3926.77000000,3931.45000000,3925.00000000,3931.34000000,770.81340000,3028038.10004300
"04/09/2021, 07:25:00",3931.34000000,3932.66000000,3923.53000000,3923.98000000,842.26440000,3307987.92908100
"04/09/2021, 07:30:00",3923.99000000,3924.00000000,3918.00000000,3921.72000000,965.77360000,3786307.13887100
"04/09/2021, 07:35:00",3921.71000000,3924.44000000,3921.19000000,3924.41000000,482.74510000,1893795.49161700
"04/09/2021, 07:40:00",3924.40000000,3925.92000000,3921.70000000,3921.70000000,476.62030000,1870356.63357100
"04/09/2021, 07:45:00",3921.69000000,3927.98000000,3921.11000000,3927.22000000,467.36380000,1834404.77627700
"04/09/2021, 07:50:00",3927.22000000,3927.22000000,3915.78000000,3919.80000000,766.14430000,3003718.03822500
"04/09/2021, 07:55:00",3919.80000000,3922.71000000,3918.78000000,3921.25000000,570.70620000,2237464.95018900
"04/09/2021, 08:00:00",3921.25000000,3928.53000000,3915.95000000,3927.93000000,1071.99180000,4201009.78266900
"04/09/2021, 08:05:00",3927.93000000,3933.71000000,3923.62000000,3925.13000000,778.10390000,3056736.41629500
"04/09/2021, 08:10:00",3924.81000000,3925.22000000,3912.74000000,3916.27000000,1064.76310000,4171401.06667400
"04/09/2021, 08:15:00",3916.27000000,3916.72000000,3908.24000000,3914.34000000,1204.53510000,4712129.02403300
