Date,Open,High,Low,Close,Volume,QuoteVolume
"07/09/2021, 19:00:00",3423.40000000,3455.26000000,3415.64000000,3448.14000000,4906.89420000,16847297.00112000
"07/09/2021, 19:05:00",3448.50000000,3454.16000000,3426.48000000,3430.88000000,3137.54880000,10794495.21025200
"07/09/2021, 19:10:00",3430.88000000,3436.99000000,3405.06000000,3415.36000000,4675.42890000,15986048.07042500
"07/09/2021, 19:15:00",3414.10000000,3415.08000000,3340.01000000,3379.99000000,15592.15050000,52651166.96490000
"07/09/2021, 19:20:00",3380.00000000,3425.54000000,3379.53000000,3423.52000000,6718.02360000,22891026.91085100
"07/09/2021, 19:25:00",3424.01000000,3443.99000000,3412.49000000,3437.81000000,5266.91600000,18064778.22558700
"07/09/2021, 19:30:00",3437.81000000,3440.87000000,3418.83000000,3419.08000000,3924.69180000,13455209.65612000
"07/09/2021, 19:35:00",3419.08000000,3475.00000000,3408.45000000,3459.82000000,9811.68160000,33810777.65841700
"07/09/2021, 19:40:00",3459.82000000,3483.53000000,3449.42000000,3469.23000000,3525.84780000,12224437.97255100
"07/09/2021, 19:45:00",3469.23000000,3475.77000000,3449.04000000,3454.78000000,4242.23770000,14687693.43901400
"07/09/2021, 19:50:00",3454.05000000,3460.72000000,3441.36000000,3442.23000000,2893.02610000,9981587.75334200
"07/09/2021, 19:55:00",3442.24000000,3454.53000000,3436.41000000,3445.48000000,3434.20210000,11827825.59835200
"07/09/2021, 20:00:00",3445.49000000,3450.00000000,3430.23000000,3431.74000000,2616.08710000,9000855.05548000
"07/09/2021, 20:05:00",3431.74000000,3442.41000000,3423.43000000,3428.68000000,1414.52050000,4855270.28896900
"07/09/2021, 20:10:00",3428.64000000,3454.00000000,3424.36000000,3452.35000000,1549.61050000,5335610.80808000
"07/09/2021, 20:15:00",3452.34000000,3474.31000000,3450.00000000,3459.81000000,2814.33320000,9740486.62900300
"07/09/2021, 20:20:00",3460.21000000,3474.90000000,3454.20000000,3472.70000000,2099.48470000,7271009.89603800
"07/09/2021, 20:25:00",3472.70000000,3472.70000000,3457.39000000,3462.48000000,1724.79770000,5973233.00575500
"07/09/2021, 20:30:00",3462.20000000,3464.85000000,3440.00000000,3444.00000000,2237.78750000,7722170.77645300
"07/09/2021, 20:35:00",3443.98000000,3443.98000000,3424.06000000,3424.07000000,2419.64920000,8305888.04963400
"07/09/2021, 20:40:00",3424.39000000,3439.83000000,3421.28000000,3439.73000000,1678.31870000,5759203.71262500
"07/09/2021, 20:45:00",3439.73000000,3458.00000000,3426.23000000,3451.89000000,2123.46230000,7306892.86653600
"07/09/2021, 20:50:00",3452.76000000,3454.51000000,3426.65000000,3430.20000000,1244.79380000,4281575.26639000
"07/09/2021, 20:55:00",3429.47000000,3436.37000000,3400.01000000,3411.90000000,2970.69820000,10143342.14357200
"07/09/2021, 21:00:00",3411.90000000,3440.01000000,3401.30000000,3439.65000000,1686.32070000,5774185.29756900
"07/09/2021, 21:05:00",3439.65000000,3439.65000000,3408.14000000,3414.37000000,2210.98890000,7560338.81347900
"07/09/2021, 21:10:00",3414.37000000,3431.16000000,3408.11000000,3425.48000000,1339.51930000,4582002.61285900
"07/09/2021, 21:15:00",3425.48000000,3454.36000000,3409.00000000,3453.03000000,2948.18360000,10122626.80289000
"07/09/2021, 21:20:00",3453.03000000,3456.16000000,3440.51000000,3449.99000000,1581.08630000,5452680.66945100
"07/09/2021, 21:25:00",3450.00000000,3450.00000000,3425.88000000,3429.24000000,1281.58050000,4408408.13315700
"07/09/2021, 21:30:00",3429.24000000,3430.95000000,3409.66000000,3416.26000000,2332.13440000,7973798.66571100
"07/09/2021, 21:35:00",3416.25000000,3419.01000000,3386.77000000,3393.53000000,3602.32980000,12252897.76796600
"07/09/2021, 21:40:00",3392.93000000,3405.06000000,3366.40000000,3373.64000000,3844.23460000,13017788.07943600
"07/09/2021, 21:45:00",3373.78000000,3375.69000000,3362.64000000,3372.13000000,2916.96050000,9827146.35825300
"07/09/2021, 21:50:00",3372.12000000,3419.29000000,3371.82000000,3412.04000000,4528.77630000,15388290.14570600
"07/09/2021, 21:55:00",3411.64000000,3417.45000000,3394.68000000,3413.57000000,2134.78740000,7272617.48250400
"07/09/2021, 22:00:00",3413.09000000,3426.67000000,3413.09000000,3422.32000000,1918.98190000,6566097.27836700
"07/09/2021, 22:05:00",3422.31000000,3422.88000000,3400.84000000,3403.51000000,1445.02590000,4927027.52209800
"07/09/2021, 22:10:00",3403.50000000,3412.17000000,3395.47000000,3396.18000000,1418.58520000,4825549.04831000
"07/09/2021, 22:15:00",3396.37000000,3398.78000000,3363.22000000,3372.22000000,2817.35150000,9518982.10532900
"07/09/2021, 22:20:00",3372.00000000,3382.41000000,3349.26000000,3350.68000000,3606.53980000,12128243.06245400
"07/09/2021, 22:25:00",3350.68000000,3353.05000000,3316.97000000,3343.92000000,5426.72340000,18111873.97901800
"07/09/2021, 22:30:00",3343.84000000,3363.31000000,3343.74000000,3363.15000000,1388.95200000,4659931.80620500
"07/09/2021, 22:35:00",3363.15000000,3367.69000000,3335.20000000,3336.21000000,1823.90860000,6111349.47234300
"07/09/2021, 22:40:00",3336.07000000,3349.98000000,3320.79000000,3331.50000000,3435.62520000,11448026.41710600
"07/09/2021, 22:45:00",3331.50000000,3363.87000000,3331.38000000,3361.09000000,2844.49490000,9525644.79833000
"07/09/2021, 22:50:00",3361.09000000,3367.00000000,3337.58000000,3352.70000000,1878.68130000,6291123.99306000
"07/09/2021, 22:55:00",3352.70000000,3378.93000000,3341.01000000,3374.43000000,2461.08120000,8269168.80178500
"07/09/2021, 23:00:00",3374.43000000,3374.43000000,3336.73000000,3355.26000000,3725.52590000,12488353.50094000
"07/09/2021, 23:05:00",3355.27000000,3379.99000000,3351.39000000,3379.51000000,2851.55380000,9594467.65742200
"07/09/2021, 23:10:00",3379.62000000,3390.68000000,3375.54000000,3381.12000000,2575.84680000,8713033.21381700
"07/09/2021, 23:15:00",3381.12000000,3406.85000000,3368.46000000,3402.49000000,2565.84500000,8686930.82320400
"07/09/2021, 23:20:00",3403.01000000,3424.27000000,3396.59000000,3421.19000000,4403.94400000,15024289.87075600
"07/09/2021, 23:25:00",3420.87000000,3437.49000000,3415.94000000,3431.47000000,2858.87050000,9788263.99868800
"07/09/2021, 23:30:00",3431.47000000,3446.05000000,3422.02000000,3439.74000000,3083.01490000,10586969.79003100
"07/09/2021, 23:35:00",3439.73000000,3443.76000000,3424.69000000,3431.70000000,1749.23880000,6004847.44192400
"07/09/2021, 23:40:00",3431.71000000,3447.58000000,3431.08000000,3446.13000000,1552.80540000,5341399.48028600
"07/09/2021, 23:45:00",3446.07000000,3449.93000000,3432.90000000,3444.43000000,1652.36450000,5686265.96899800
"07/09/2021, 23:50:00",3444.44000000,3446.55000000,3433.49000000,3446.55000000,1241.87640000,4272167.44940000
"07/09/2021, 23:55:00",3446.54000000,3446.57000000,3426.91000000,3435.49000000,1349.83500000,4636175.79596800
"08/09/2021, 00:00:00",3435.89000000,3438.44000000,3415.80000000,3419.30000000,1591.59000000,5447921.86739100
"08/09/2021, 00:05:00",3419.82000000,3426.34000000,3403.69000000,3411.69000000,2019.86410000,6894479.49751300
"08/09/2021, 00:10:00",3411.70000000,3412.36000000,3385.01000000,3396.69000000,4668.73010000,15854526.49096400
"08/09/2021, 00:15:00",3396.69000000,3421.49000000,3396.69000000,3419.30000000,2268.86540000,7737604.72237000
"08/09/2021, 00:20:00",3419.31000000,3435.35000000,3419.29000000,3427.06000000,2299.00260000,7881619.39140600
"08/09/2021, 00:25:00",3427.06000000,3460.00000000,3426.21000000,3450.21000000,2644.97200000,9118342.71153600
"08/09/2021, 00:30:00",3450.23000000,3456.48000000,3433.60000000,3442.51000000,1973.90910000,6791110.55709800
"08/09/2021, 00:35:00",3442.55000000,3442.55000000,3424.06000000,3429.81000000,1487.56900000,5100263.43174200
"08/09/2021, 00:40:00",3429.81000000,3439.68000000,3421.08000000,3436.03000000,1915.32410000,6565134.51823800
"08/09/2021, 00:45:00",3436.03000000,3443.10000000,3419.54000000,3441.96000000,2684.30250000,9213521.22540300
"08/09/2021, 00:50:00",3441.96000000,3455.75000000,3419.36000000,3420.37000000,3308.19300000,11375435.59986500
"08/09/2021, 00:55:00",3420.25000000,3434.69000000,3417.55000000,3434.57000000,1571.39640000,5380655.40695600
"08/09/2021, 01:00:00",3434.84000000,3448.74000000,3405.11000000,3410.39000000,6887.41060000,23658610.71796800
"08/09/2021, 01:05:00",3410.39000000,3410.39000000,3377.08000000,3387.51000000,5069.73900000,17190343.62471700
"08/09/2021, 01:10:00",3387.12000000,3424.99000000,3387.10000000,3400.00000000,3019.94950000,10288012.92339600
"08/09/2021, 01:15:00",3399.99000000,3412.25000000,3384.62000000,3388.82000000,2352.23160000,7984017.68940600
"08/09/2021, 01:20:00",3388.83000000,3412.47000000,3388.00000000,3407.77000000,2489.42130000,8457844.69272100
"08/09/2021, 01:25:00",3407.83000000,3428.62000000,3404.70000000,3423.82000000,2036.50700000,6960132.96178700
