Date,Open,High,Low,Close,Volume,QuoteVolume
"01/09/2021, 14:00:00",3536.01000000,3544.24000000,3536.01000000,3537.62000000,1190.65030000,4215272.88064400
"01/09/2021, 14:05:00",3537.62000000,3549.00000000,3535.77000000,3547.79000000,2781.12130000,9852980.50696900
"01/09/2021, 14:10:00",3547.79000000,3552.12000000,3536.07000000,3536.52000000,2420.95120000,8585267.57102200
"01/09/2021, 14:15:00",3536.52000000,3542.70000000,3526.66000000,3526.97000000,2325.83070000,8221221.49423100
"01/09/2021, 14:20:00",3527.27000000,3531.11000000,3518.42000000,3518.54000000,4650.78570000,16393709.99261400
"01/09/2021, 14:25:00",3518.55000000,3531.29000000,3517.11000000,3528.25000000,1904.85460000,6714360.40164800
"01/09/2021, 14:30:00",3528.26000000,3539.71000000,3528.25000000,3535.96000000,1581.78650000,5593068.86342400
"01/09/2021, 14:35:00",3535.96000000,3544.84000000,3535.69000000,3543.02000000,1453.58840000,5147293.82767900
"01/09/2021, 14:40:00",3543.01000000,3545.45000000,3537.14000000,3537.35000000,1254.46840000,4442366.24421200
"01/09/2021, 14:45:00",3537.36000000,3545.25000000,3537.35000000,3539.29000000,1346.35950000,4768386.01818700
"01/09/2021, 14:50:00",3539.30000000,3540.92000000,3534.23000000,3538.58000000,1485.02880000,5253791.54673700
"01/09/2021, 14:55:00",3538.59000000,3539.67000000,3529.65000000,3534.72000000,1986.48530000,7018712.78572800
"01/09/2021, 15:00:00",3534.72000000,3539.65000000,3533.35000000,3536.82000000,1635.75660000,5784234.57601300
"01/09/2021, 15:05:00",3536.82000000,3539.19000000,3534.02000000,3534.99000000,1429.65800000,5056810.54283000
"01/09/2021, 15:10:00",3534.99000000,3547.54000000,3533.70000000,3541.56000000,1952.90560000,6918991.93124500
"01/09/2021, 15:15:00",3541.87000000,3550.00000000,3540.04000000,3545.86000000,2593.34800000,9198704.28390500
"01/09/2021, 15:20:00",3545.86000000,3550.00000000,3543.78000000,3546.74000000,2314.33390000,8214376.37391600
"01/09/2021, 15:25:00",3546.44000000,3553.85000000,3546.43000000,3549.40000000,2558.99430000,9086683.88140700
